,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
0,1,Iga Swiatek,R,176.0,22.5,Caroline Garcia,R,177.0,30.2,1.0,9505.0,20.0,2330.0
1,7,Iga Swiatek,R,176.0,22.5,Sara Sorribes Tormo,R,176.0,27.2,1.0,9505.0,53.0,1126.0
2,8,Iga Swiatek,R,176.0,22.5,Beatriz Haddad Maia,L,185.0,27.5,1.0,9505.0,11.0,2940.0
3,9,Beatriz Haddad Maia,L,185.0,27.5,Sara Sorribes Tormo,R,176.0,27.2,11.0,2940.0,53.0,1126.0
4,10,Maria Sakkari,R,172.0,28.4,Leylah Fernandez,L,168.0,21.3,8.0,3785.0,34.0,1385.0
5,13,Katie Boulter,R,180.0,27.4,Jessica Pegula,R,170.0,29.8,57.0,1075.0,5.0,6180.0
6,14,Jessica Pegula,R,170.0,29.8,Ajla Tomljanovic,R,180.0,30.6,5.0,6180.0,292.0,246.0
7,15,Katie Boulter,R,180.0,27.4,Ajla Tomljanovic,R,180.0,30.6,57.0,1075.0,292.0,246.0
8,16,Caroline Garcia,R,177.0,30.2,Jasmine Paolini,R,160.0,27.9,20.0,2330.0,29.0,1530.0
9,22,Donna Vekic,R,179.0,27.5,Arantxa Rus,L,180.0,33.0,24.0,1905.0,51.0,1149.0
10,25,Elena Rybakina,R,184.0,24.5,Aryna Sabalenka,R,182.0,25.6,4.0,6366.0,2.0,9050.0
11,26,Aryna Sabalenka,R,182.0,25.6,Victoria Azarenka,R,180.0,34.4,2.0,9050.0,23.0,1916.0
12,28,Aryna Sabalenka,R,182.0,25.6,Daria Kasatkina,R,170.0,26.6,2.0,9050.0,18.0,2715.0
13,29,Victoria Azarenka,R,180.0,34.4,Jelena Ostapenko,R,177.0,26.5,23.0,1916.0,12.0,2830.0
14,31,Elena Rybakina,R,184.0,24.5,Anastasia Potapova,R,175.0,22.7,4.0,6366.0,28.0,1611.0
15,32,Aryna Sabalenka,R,182.0,25.6,Lin Zhu,R,173.0,29.9,2.0,9050.0,33.0,1420.0
16,33,Daria Kasatkina,R,170.0,26.6,Magda Linette,R,171.0,31.8,18.0,2715.0,22.0,1921.0
17,34,Jelena Ostapenko,R,177.0,26.5,Karolina Pliskova,R,184.0,31.7,12.0,2830.0,39.0,1287.0
18,35,Victoria Azarenka,R,180.0,34.4,Clara Burel,R,176.0,22.7,23.0,1916.0,56.0,1081.0
19,38,Anastasia Potapova,R,175.0,22.7,Veronika Kudermetova,R,175.0,26.6,28.0,1611.0,16.0,2720.0
20,39,Elena Rybakina,R,184.0,24.5,Elise Mertens,R,179.0,28.1,4.0,6366.0,30.0,1506.0
21,41,Lin Zhu,R,173.0,29.9,Danielle Collins,R,178.0,30.0,33.0,1420.0,54.0,1090.0
22,43,Daria Kasatkina,R,170.0,26.6,Marta Kostyuk,R,175.0,21.5,18.0,2715.0,38.0,1316.0
23,44,Jelena Ostapenko,R,177.0,26.5,Camila Giorgi,R,168.0,32.0,12.0,2830.0,55.0,1089.0
24,46,Clara Burel,R,176.0,22.7,Anhelina Kalinina,R,179.0,26.8,56.0,1081.0,27.0,1630.0
25,47,Victoria Azarenka,R,180.0,34.4,Anna Kalinskaya,R,175.0,25.0,23.0,1916.0,80.0,887.0
26,50,Arina Rodionova,R,168.0,34.0,Sofia Kenin,R,170.0,25.1,113.0,677.0,37.0,1334.0
27,52,Veronika Kudermetova,R,175.0,26.6,Anna Karolina Schmiedlova,R,176.0,29.3,16.0,2720.0,73.0,918.0
28,53,Anastasia Potapova,R,175.0,22.7,Daria Saville,R,166.0,29.8,28.0,1611.0,209.0,366.0
29,54,Elise Mertens,R,179.0,28.1,Sloane Stephens,R,170.0,30.7,30.0,1506.0,44.0,1200.0
30,59,Marta Kostyuk,R,175.0,21.5,Ana Bogdan,R,171.0,31.0,38.0,1316.0,66.0,956.0
31,63,Anna Kalinskaya,R,175.0,25.0,Bernarda Pera,L,175.0,29.0,80.0,887.0,69.0,943.0
32,66,Arina Rodionova,R,168.0,34.0,Martina Trevisan,L,160.0,30.1,113.0,677.0,46.0,1189.0
33,68,Anna Karolina Schmiedlova,R,176.0,29.3,Caroline Dolehide,R,178.0,25.3,73.0,918.0,45.0,1193.0
34,69,Daria Saville,R,166.0,29.8,Dayana Yastremska,R,175.0,23.6,209.0,366.0,98.0,767.0
35,70,Sloane Stephens,R,170.0,30.7,Katerina Siniakova,R,174.0,27.6,44.0,1200.0,50.0,1162.0
36,72,Coco Gauff,R,175.0,19.8,Elina Svitolina,R,174.0,29.3,3.0,6690.0,25.0,1809.0
37,78,Elina Svitolina,R,174.0,29.3,Marie Bouzkova,R,180.0,25.4,25.0,1809.0,36.0,1353.0
38,82,Petra Martic,R,181.0,32.9,Yue Yuan,R,184.0,25.2,41.0,1264.0,77.0,903.0
39,84,Diane Parry,R,170.0,21.3,Lesia Tsurenko,R,174.0,34.5,76.0,904.0,32.0,1451.0
40,85,Marie Bouzkova,R,180.0,25.4,Amanda Anisimova,R,180.0,22.3,36.0,1353.0,373.0,169.0
41,86,Elina Svitolina,R,174.0,29.3,Emma Raducanu,R,175.0,21.1,25.0,1809.0,301.0,231.0
42,87,Coco Gauff,R,175.0,19.8,Claire Liu,R,170.0,23.6,3.0,6690.0,95.0,797.0
43,93,Yue Yuan,R,184.0,25.2,Kayla Day,L,173.0,24.2,77.0,903.0,89.0,825.0
44,94,Petra Martic,R,181.0,32.9,Rebeka Masarova,R,186.0,24.4,41.0,1264.0,65.0,982.0
45,95,Xin Yu Wang,R,182.0,22.2,Yulia Putintseva,R,163.0,28.9,35.0,1383.0,63.0,1002.0
46,98,Lesia Tsurenko,R,174.0,34.5,Sachia Vickery,R,162.0,28.6,32.0,1451.0,143.0,537.0
47,99,Marie Bouzkova,R,180.0,25.4,Magdalena Frech,R,171.0,26.0,36.0,1353.0,70.0,937.0
48,100,Amanda Anisimova,R,180.0,22.3,Anastasia Pavlyuchenkova,R,177.0,32.4,373.0,169.0,60.0,1045.0
49,102,Elina Svitolina,R,174.0,29.3,Caroline Wozniacki,R,177.0,33.4,25.0,1809.0,256.0,301.0
50,103,Jelena Ostapenko,R,177.0,26.5,Daria Kasatkina,R,170.0,26.6,12.0,2883.0,15.0,2758.0
51,104,Jelena Ostapenko,R,177.0,26.5,Ekaterina Alexandrova,R,175.0,29.1,12.0,2883.0,21.0,2075.0
52,105,Daria Kasatkina,R,170.0,26.6,Jessica Pegula,R,170.0,29.8,15.0,2758.0,5.0,5905.0
53,106,Ekaterina Alexandrova,R,175.0,29.1,Elena Rybakina,R,184.0,24.5,21.0,2075.0,3.0,6811.0
54,107,Jelena Ostapenko,R,177.0,26.5,Marta Kostyuk,R,175.0,21.5,12.0,2883.0,41.0,1223.0
55,108,Daria Kasatkina,R,170.0,26.6,Laura Siegemund,R,168.0,35.8,15.0,2758.0,89.0,814.0
56,109,Jessica Pegula,R,170.0,29.8,Anastasia Pavlyuchenkova,R,177.0,32.5,5.0,5905.0,59.0,1046.0
57,111,Ekaterina Alexandrova,R,175.0,29.1,Veronika Kudermetova,R,175.0,26.7,21.0,2075.0,16.0,2680.0
58,112,Marta Kostyuk,R,175.0,21.5,Taylor Townsend,L,170.0,27.7,41.0,1223.0,80.0,870.0
59,113,Jelena Ostapenko,R,177.0,26.5,Caroline Garcia,R,177.0,30.2,12.0,2883.0,20.0,2330.0
60,114,Laura Siegemund,R,168.0,35.8,Ana Bogdan,R,171.0,31.1,89.0,814.0,66.0,956.0
61,115,Daria Kasatkina,R,170.0,26.6,Anna Kalinskaya,R,175.0,25.1,15.0,2758.0,75.0,918.0
62,116,Anastasia Pavlyuchenkova,R,177.0,32.5,Katerina Siniakova,R,174.0,27.6,59.0,1046.0,49.0,1150.0
63,117,Jessica Pegula,R,170.0,29.8,Bernarda Pera,L,175.0,29.0,5.0,5905.0,69.0,943.0
64,119,Ekaterina Alexandrova,R,175.0,29.1,Magda Linette,R,171.0,31.9,21.0,2075.0,24.0,1896.0
65,120,Veronika Kudermetova,R,175.0,26.7,Ashlyn Krueger,R,185.0,19.6,16.0,2680.0,78.0,896.0
66,121,Taylor Townsend,L,170.0,27.7,Aliaksandra Sasnovich,R,174.0,29.7,80.0,870.0,83.0,831.0
67,122,Marta Kostyuk,R,175.0,21.5,Anhelina Kalinina,R,179.0,26.9,41.0,1223.0,28.0,1630.0
68,124,Jelena Ostapenko,R,177.0,26.5,Sorana Cirstea,R,176.0,33.7,12.0,2883.0,26.0,1746.0
69,125,Laura Siegemund,R,168.0,35.8,Liudmila Samsonova,R,180.0,25.1,89.0,814.0,14.0,2760.0
